old;new;obj;diff_kind;subst
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setBasenames;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl calculateFilenamesForLocale;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setFileEncodings;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isAlwaysUseMessageFormat;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl renderDefaultMessage;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getParentMessageSource;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setCommonMessages;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setUseCodeAsDefaultMessage;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMessageFromParent;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDefaultMessage;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCommonMessages;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setFallbackToSystemLocale;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMergedProperties;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl calculateAllFilenames;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setBasename;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl refreshProperties;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl clearCacheIncludingAncestors;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setConcurrentRefresh;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setBasenames;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl calculateFilenamesForLocale;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setFileEncodings;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl decorateCache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createSoftLockManager;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCluster;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getStatus;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addShutdownHookIfRequired;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl checkStatus;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheManager;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getStatisticsExecutor;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createTerracottaEventReplicator;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addConfiguredCaches;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getClusteredInstanceFactory;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setCacheManagerEventListener;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getClientUUID;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getFeaturesManager;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;MOVE;false
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createDefaultCacheDecorators;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getClusterUUID;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getOriginalConfigurationText;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl removeAllCaches;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getParentCacheName;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addDecoratedCache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initializeEhcache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createTerracottaWriteBehind;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheNames;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addCacheIfAbsent;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl cloneDefaultCache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initializeManagementService;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCachePeerListener;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getOnHeapPool;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl reinitialisationCheck;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl assertManagementRESTServiceConfigurationIsCorrect;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl associateShadowCache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl clearAllStartingWith;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getOnDiskPool;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl sendManagementEvent;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getOrCreateEventSink;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl postProcessBeforeInitialization;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl postProcessBeforeInitialization;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl postProcessBeforeInitialization;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initAllowedLocations;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setResourceResolvers;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl writeContent;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl processPath;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initAllowedLocations;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setResourceResolvers;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl writeContent;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl processPath;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getSingletonInstance;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl destroyInstance;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setSourceList;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setHandlerMethodMappingNamingStrategy;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isHandler;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMappingForMethod;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getHandlerMethods;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl handleNoMatch;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initHandlerMethods;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl detectHandlerMethods;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl registerHandlerMethod;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl updateNameMap;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMatchingMapping;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl handleMatch;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMappingPathPatterns;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMappingComparator;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isMatrixVariableContentAvailable;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setUseSuffixPatternMatch;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl useSuffixPatternMatch;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl useTrailingSlashMatch;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl useRegisteredSuffixPatternMatch;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCustomTypeCondition;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCustomMethodCondition;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createRequestMappingInfo;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getSingletonInstance;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl destroyInstance;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDocTypeTranslations;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDocTypeTranslations;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl resolveMessage;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl resolveMessage;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.ParameterImpl arg2;ADD;false
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getTemplateResolvers;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setMessageResolver;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl clearTemplateCache;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDialectsByPrefix;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMessageResolvers;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setAdditionalDialects;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setTemplateResolvers;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initializeSpecific;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addDialect;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addTemplateModeHandler;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getTemplateModeHandlers;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getTemplateRepository;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setTemplateResolver;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setDefaultTemplateModeHandlers;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addTemplateResolver;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addMessageResolver;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setMessageResolvers;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setDialects;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setTemplateModeHandlers;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl clearDialects;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setTemplateEngineMessageSource;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl resolveMessage;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl unsafeGetMessageSource;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getNativeEntityManagerFactory;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
