old;new;obj;diff_kind;subst
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean";null;null
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.CompClassImpl "org.springframework.jmx.export.MBeanExporter";null;null
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.CompClassImpl "org.hibernate.jmx.StatisticsService";null;null
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.CompClassImpl "org.springframework.jndi.JndiObjectFactoryBean";null;null
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.dialect.SpringStandardDialect";null;null
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.CompClassImpl "org.apache.commons.dbcp.BasicDataSource";null;null
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.MethodInvokingJobDetailFactoryBean";null;null
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.SimpleTriggerFactoryBean";null;null
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.CompClassImpl "org.springframework.ui.velocity.VelocityEngineFactoryBean";null;null
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.vendor.HibernateJpaVendorAdapter";null;null
broadleaf-4.0.0-RC7;broadleaf-4.0.0-RC8;class dedal.impl.ConfigurationImpl Configuration;null;true
