old;new;obj;diff_kind;subst
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setFileEncodings;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setCacheSeconds;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setFallbackToSystemLocale;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl clearCacheIncludingAncestors;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setBasenames;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl calculateAllFilenames;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setConcurrentRefresh;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl refreshProperties;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl lookupCache;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setCacheManager;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.ParameterImpl arg0;DELETE;true
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getOnDiskPool;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getOnHeapPool;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl doInit;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl addCacheNoCheck;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl cacheExists;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl associateShadowCache;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getParentCacheName;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getFeaturesManager;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getTimer;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getStatisticsExecutor;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl cloneDefaultCache;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl parseConfiguration;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl addCacheIfAbsent;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl reinitialisationCheck;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCachePeerListener;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl createTerracottaStore;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl addDecoratedCache;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl createDefaultCacheDecorators;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getEhcache;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCluster;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getClientUUID;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl createTerracottaWriteBehind;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl createSizeOfEngine;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getClusterUUID;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setCacheManagerEventListener;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getOriginalConfigurationText;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl initializeEhcache;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl addConfiguredCaches;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getClusteredInstanceFactory;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl postProcessBeforeInitialization;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl postProcessBeforeInitialization;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl postProcessBeforeInitialization;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl initAllowedLocations;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getResourceTransformers;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setResourceTransformers;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl initAllowedLocations;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getResourceTransformers;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setResourceTransformers;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getSingletonInstance;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setSingleton;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getEarlySingletonInstance;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setSourceList;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getMappingForMethod;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getMappingPathPatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getMappingComparator;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl handleMatch;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getMatchingMapping;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl handleNoMatch;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl isHandler;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl addMatchingMappings;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl lookupHandlerMethod;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getHandlerMethodsForMappingName;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getHandlerMethods;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setUseRegisteredSuffixPatternMatch;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getContentNegotiationManager;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl useRegisteredSuffixPatternMatch;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl createRequestMappingInfo;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCustomTypeCondition;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCustomMethodCondition;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getFileExtensions;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl useSuffixPatternMatch;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getSingletonInstance;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setSingleton;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getEarlySingletonInstance;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getOrder;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getOrder;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getOrder;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl initializeSpecific;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getResolvablePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl computeResourceName;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setOrder;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setResolvablePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl computeTemplateMode;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl computeResourceResolver;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl unsafeGetOrder;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getTemplateMode;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getResourceResolver;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getNonCacheablePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCharacterEncoding;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl isCacheable;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl unsafeGetSuffix;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCacheablePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setCacheablePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setCacheTTLMs;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCacheTTLMs;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setTemplateMode;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getXhtmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setTemplateAliases;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setSuffix;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setResourceResolver;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl unsafeGetTemplateMode;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setNonCacheablePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl unsafeIsCacheable;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getXhtmlTemplateModePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl addTemplateAlias;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl unsafeGetCacheTTLMs;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl unsafeGetResourceResolver;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getTemplateAliases;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getOrder;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl initializeSpecific;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getResolvablePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl computeResourceName;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setOrder;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setResolvablePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl computeTemplateMode;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl computeResourceResolver;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl unsafeGetOrder;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getTemplateMode;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getResourceResolver;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getNonCacheablePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCharacterEncoding;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl isCacheable;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl unsafeGetSuffix;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCacheablePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setCacheablePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setCacheTTLMs;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getCacheTTLMs;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setTemplateMode;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getXhtmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setTemplateAliases;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setSuffix;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setResourceResolver;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl unsafeGetTemplateMode;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl setNonCacheablePatterns;MOVE;null
broadleaf-4.1.3-GA;broadleaf-4.1.4-GA;class dedal.impl.SignatureImpl unsafeIsCacheable;MOVE;null
