old;new;obj;diff_kind;subst
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getRemoveAbandonedTimeout;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getMaxActive;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl validateConnectionFactory;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getMaxWait;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl isAccessToUnderlyingConnectionAllowed;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setNumTestsPerEvictionRun;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setDefaultCatalog;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getNumIdle;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getTestOnBorrow;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setDefaultTransactionIsolation;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setDriverClassName;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getInitialSize;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setInitialSize;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl isPoolPreparedStatements;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setPoolPreparedStatements;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setMinEvictableIdleTimeMillis;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getTestOnReturn;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setTestOnReturn;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getMaxIdle;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getDefaultTransactionIsolation;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setMaxWait;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setDefaultReadOnly;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getTimeBetweenEvictionRunsMillis;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setMaxIdle;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setMaxActive;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setTimeBetweenEvictionRunsMillis;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setTestOnBorrow;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setMinIdle;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getTestWhileIdle;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setRemoveAbandonedTimeout;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setLogAbandoned;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl addConnectionProperty;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setUsername;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getNumActive;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getDefaultCatalog;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl removeConnectionProperty;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl createDataSource;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getTargetObject;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getTargetClass;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl resolveClassName;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getDefaultTypeConverter;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl postProcessJobDetail;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setConcurrent;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getJobDataMap;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setGroup;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setJobDataMap;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setJobDataAsMap;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setJobDetail;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setDescription;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getJobBuilder;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl isPersistJobDataAfterExecution;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl isDurable;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.ParameterImpl arg2;DELETE;true
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl multicastEvent;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl addApplicationListener;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl removeApplicationListenerBean;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl supportsEvent;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl retrieveApplicationListeners;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl invokeListener;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.ParameterImpl arg2;DELETE;true
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl multicastEvent;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl addApplicationListener;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl removeApplicationListenerBean;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl supportsEvent;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl retrieveApplicationListeners;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl invokeListener;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl createVelocityEngine;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setOverrideLogging;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl initSpringResourceLoader;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl postProcessVelocityEngine;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setVelocityProperties;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setVelocityPropertiesMap;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl newVelocityEngine;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getDatabase;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl isGenerateDdl;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getTransactionType;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getJarFileUrls;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getMappingFileNames;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getManagedClassNames;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl excludeUnlistedClasses;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getSharedCacheMode;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getValidationMode;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getNewTempClassLoader;MOVE;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.ParameterImpl compressedLogLine;ADD;false
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl decompressLogLine;ADD;false
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.ParameterImpl compressedLogLine;ADD;false
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl decompressLogLine;ADD;false
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl createEntityManager;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IMapFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl ISharedEntityManagerBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IEntityManagerFactory;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IEhCacheCacheManager;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl ICacheManager;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IResourceHttpRequestHandler;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IBroadleafResourceHttpRequestHandler;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IRequestMappingHandlerMapping;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl ILocalContainerEntityManagerFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IJpaVendorAdapter;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl ICommonsMultipartResolver;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IAnnotationJmxAttributeSource;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IMBeanExporter;null;false
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IMetadataMBeanInfoAssembler;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IStatisticsService;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IJndiObjectFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IJmxAttributeSource;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IBasicDataSource;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IMethodInvokingJobDetailFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl ISimpleTriggerFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IJobDetail;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl ISimpleApplicationEventMulticaster;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IBroadleafApplicationEventMulticaster;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IVelocityEngineFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IHibernateJpaVendorAdapter;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IPersistenceUnitInfo;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceTypeImpl IEntityManagerFactory;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_beans_factory_config_MapFactoryBean_provIMapFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_support_SharedEntityManagerBean_provISharedEntityManagerBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_support_SharedEntityManagerBean_entityManagerFactory;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_cache_ehcache_EhCacheCacheManager_provIEhCacheCacheManager;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_cache_ehcache_EhCacheCacheManager_cacheManager;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_web_resource_BroadleafResourceHttpRequestHandler_provIResourceHttpRequestHandler;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_web_resource_BroadleafResourceHttpRequestHandler_provIBroadleafResourceHttpRequestHandler;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_web_servlet_mvc_method_annotation_RequestMappingHandlerMapping_provIRequestMappingHandlerMapping;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_provILocalContainerEntityManagerFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_jpaVendorAdapter;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_web_multipart_commons_CommonsMultipartResolver_provICommonsMultipartResolver;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_jmx_export_annotation_AnnotationJmxAttributeSource_provIAnnotationJmxAttributeSource;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_jmx_export_MBeanExporter_provIMBeanExporter;null;false
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_jmx_MetadataMBeanInfoAssembler_provIMetadataMBeanInfoAssembler;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_hibernate_jmx_StatisticsService_provIStatisticsService;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_jndi_JndiObjectFactoryBean_provIJndiObjectFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_jmx_MetadataNamingStrategy_attributeSource;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_apache_commons_dbcp_BasicDataSource_provIBasicDataSource;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_MethodInvokingJobDetailFactoryBean_provIMethodInvokingJobDetailFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_provISimpleTriggerFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_jobDetail;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_event_BroadleafApplicationEventMulticaster_provISimpleApplicationEventMulticaster;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_event_BroadleafApplicationEventMulticaster_provIBroadleafApplicationEventMulticaster;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_ui_velocity_VelocityEngineFactoryBean_provIVelocityEngineFactoryBean;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_vendor_HibernateJpaVendorAdapter_provIHibernateJpaVendorAdapter;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_util_dao_EJB3ConfigurationDaoImpl_persistenceUnitInfo;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_support_SharedEntityManagerBean_entityManagerFactory;null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.beans.factory.config.MapFactoryBean";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.support.SharedEntityManagerBean";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.cache.ehcache.EhCacheCacheManager";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.web.resource.BroadleafResourceHttpRequestHandler";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.web.multipart.commons.CommonsMultipartResolver";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.jmx.export.annotation.AnnotationJmxAttributeSource";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.jmx.export.MBeanExporter";null;false
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.jmx.MetadataMBeanInfoAssembler";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.hibernate.jmx.StatisticsService";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.jndi.JndiObjectFactoryBean";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.jmx.MetadataNamingStrategy";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.apache.commons.dbcp.BasicDataSource";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.MethodInvokingJobDetailFactoryBean";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.SimpleTriggerFactoryBean";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.event.BroadleafApplicationEventMulticaster";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.ui.velocity.VelocityEngineFactoryBean";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.vendor.HibernateJpaVendorAdapter";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.util.dao.EJB3ConfigurationDaoImpl";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.support.SharedEntityManagerBean";null;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.ConfigurationImpl Configuration;null;false
