old;new;obj;diff_kind;subst
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCacheNames;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl checkStatus;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createTerracottaWriteBehind;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addConfiguredCaches;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getParentCacheName;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createTerracottaEventReplicator;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createDefaultCacheDecorators;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl reinitialisationCheck;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCluster;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getOnDiskPool;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setCacheManagerEventListener;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getOnHeapPool;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getStatisticsExecutor;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createSizeOfEngine;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl assertManagementRESTServiceConfigurationIsCorrect;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getMatchingMapping;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isHandler;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getMappingForMethod;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl handleMatch;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setHandlerMethodMappingNamingStrategy;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getHandlerMethodsForMappingName;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl detectHandlerMethods;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl lookupHandlerMethod;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl handlerMethodsInitialized;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createHandlerMethod;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl handleNoMatch;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addMatchingMappings;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isMatrixVariableContentAvailable;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getRequestParams;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl useSuffixPatternMatch;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl resolveEmbeddedValuesInPatterns;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl useTrailingSlashMatch;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setUseSuffixPatternMatch;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setUseRegisteredSuffixPatternMatch;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getFileExtensions;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCustomTypeCondition;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNativeEntityManagerFactory;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJpaVendorAdapter;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJpaDialect;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setEntityManagerInterface;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setDataSource;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setPackagesToScan;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getTransaction;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setNestedTransactionAllowed;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setDefaultTimeout;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl newTransactionStatus;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doSuspendSynchronization;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setTransactionSynchronizationName;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl triggerAfterCompletion;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doResume;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl prepareSynchronization;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl triggerBeforeCommit;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doSuspend;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doRollbackOnCommitException;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl resumeAfterBeginException;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl invokeAfterCompletion;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl processRollback;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isValidateExistingTransaction;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doResumeSynchronization;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl processCommit;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doBegin;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isExistingTransaction;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doGetTransaction;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl handleExistingTransaction;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doRollback;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl triggerAfterCommit;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setTransactionSynchronization;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isNestedTransactionAllowed;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setValidateExistingTransaction;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl prepareTransactionStatus;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl determineTimeout;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl closeEntityManagerAfterFailedBegin;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setDataSource;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl prepareFileUpload;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isUploadTempDirSpecified;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setMaxUploadSize;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl determineEncoding;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setMaxInMemorySize;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setDefaultEncoding;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getFileItemFactory;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getFileUpload;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setResolveLazily;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.ParameterImpl arg1;DELETE;true
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doRegister;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getServer;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setRegistrationPolicy;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doUnregister;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getRegisteredObjectNames;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl onRegister;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setRegistrationBehaviorName;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl unregisterManagedResource;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl autodetect;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setNotificationListeners;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setAssembler;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createAndConfigureMBean;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setExcludedBeans;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl autodetectBeans;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl registerLazyInit;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setAutodetectMode;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addExcludedBean;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isMBean;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl autodetectMBeans;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setAutodetect;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl registerBeanNameOrInstance;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl registerNotificationListeners;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl registerBeanInstance;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl notifyListenersOfRegistration;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl adaptMBeanIfPossible;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setBeans;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createModelMBean;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdCacheStatistics;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityDeleteCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl logSummary;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isStatisticsEnabled;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setStatisticsEnabled;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionFetchCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionUpdateCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityStatistics;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityLoadCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdCachePutCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueryStatistics;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueryCacheHitCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueryCacheMissCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getTransactionCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getFlushCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityInsertCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityFetchCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueryCachePutCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCloseStatementCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getOptimisticFailureCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionStatistics;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionRemoveCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionRecreateCount;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;MOVE;null
