old;new;obj;diff_kind;subst
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setCacheablePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getTemplateAliases;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setCacheable;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl isCacheable;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl clearTemplateAliases;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setResourceResolver;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl unsafeGetPrefix;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setHtml5TemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setTemplateMode;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl unsafeGetTemplateMode;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setValidXhtmlTemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatternSpec;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setTemplateAliases;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setSuffix;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getNonCacheablePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl initializeSpecificAdditional;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl unsafeGetSuffix;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatternSpec;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getXhtmlTemplateModePatterns;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl initializeSpecific;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl unsafeGetOrder;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl checkNotInitialized;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl initializeSpecific;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl unsafeGetOrder;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl checkNotInitialized;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getTemplateResolvers;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setTemplateResolvers;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl addTemplateModeHandler;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getCacheManager;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getDialects;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setDefaultMessageResolvers;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getDialectsByPrefix;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setDialect;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl addDialect;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setTemplateResolver;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getMessageResolvers;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl initializeSpecific;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setDefaultTemplateModeHandlers;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getTemplateModeHandlers;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setTemplateModeHandlers;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl clearTemplateCacheFor;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl clearTemplateCache;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setCacheManager;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl addTemplateResolver;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setTemplateEngineMessageSource;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl initializeSpecific;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl unsafeGetOrder;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl checkNotInitialized;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setPersistenceProviderClass;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setJpaDialect;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setPersistenceXmlLocation;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setMappingResources;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getTransaction;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl shouldCommitOnGlobalRollbackOnly;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doCleanupAfterCompletion;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doRollbackOnCommitException;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl invokeAfterCompletion;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doGetTransaction;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl prepareSynchronization;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getDefaultTimeout;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl prepareTransactionStatus;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doRollback;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doSuspend;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setDefaultTimeout;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl isNestedTransactionAllowed;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doCommit;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doSuspendSynchronization;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doResumeSynchronization;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doBegin;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setValidateExistingTransaction;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl newTransactionStatus;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl triggerAfterCompletion;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl processCommit;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl isExistingTransaction;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doResume;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setNestedTransactionAllowed;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl resumeAfterBeginException;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl triggerBeforeCommit;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl isValidateExistingTransaction;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl prepareForCommit;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doSetRollbackOnly;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl processRollback;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setDataSource;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setJpaDialect;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl postProcessAfterInitialization;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl cleanupFileItems;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl determineEncoding;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getFileUpload;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getDefaultEncoding;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setDefaultEncoding;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl isUploadTempDirSpecified;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl resolveMultipart;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getManagedNotifications;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getManagedOperation;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getManagedResource;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doUnregister;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getServer;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl unregisterBeans;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl doRegister;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setRegistrationBehaviorName;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl registerBeanInstance;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl autodetectBeans;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl autodetectMBeans;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setListeners;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl addExcludedBean;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setAutodetectMode;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setNamingStrategy;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl registerBeans;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setAllowEagerInit;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setAutodetectModeName;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl createModelMBean;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setBeans;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl autodetect;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl unregisterNotificationListeners;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setExcludedBeans;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setAutodetect;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl registerLazyInit;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl registerNotificationListeners;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setNotificationListenerMappings;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setAssembler;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl isMBean;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl adaptMBeanIfPossible;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl createAndConfigureMBean;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl checkManagedBean;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getClassToExpose;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getAttributeInfo;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getTargetClass;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getDefaultCurrencyTimeLimit;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getOperationParameters;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setParameterNameDiscoverer;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl createModelMBeanOperationInfo;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getOperationDescription;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl isExposeClassDescriptor;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setExposeClassDescriptor;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl populateOperationDescriptor;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getParameterNameDiscoverer;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl applyCurrencyTimeLimit;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setUseStrictCasing;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl includeOperation;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl includeReadAttribute;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl applyDefaultCurrencyTimeLimit;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl includeWriteAttribute;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl resolveIntDescriptor;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setAttributeSource;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl populateMetricDescriptor;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl hasManagedOperation;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getCollectionStatistics;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getEntityFetchCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getEntityUpdateCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getNaturalIdCacheHitCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getTransactionCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getNaturalIdCacheStatistics;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getQueries;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getEntityDeleteCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getEntityInsertCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getCollectionLoadCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getCollectionFetchCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getCloseStatementCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getEntityNames;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getNaturalIdCacheMissCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getNaturalIdCachePutCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getQueryCacheMissCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getQueryCachePutCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getCollectionRoleNames;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getSecondLevelCacheRegionNames;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getSecondLevelCacheMissCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl logSummary;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getOptimisticFailureCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getConnectCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getFlushCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getQueryStatistics;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getSessionCloseCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getSessionOpenCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getEntityLoadCount;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getJndiTemplate;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setResourceRef;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl getExpectedType;MOVE;null
broadleaf-4.0.13-GA;broadleaf-4.0.14-GA;class dedal.impl.SignatureImpl setProxyInterfaces;MOVE;null
