old;new;obj;diff_kind;subst
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl doCommit;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setValidateExistingTransaction;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl processRollback;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl determineTimeout;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl invokeAfterCompletion;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl isExistingTransaction;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl doRollbackOnCommitException;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getDefaultTimeout;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl doCleanupAfterCompletion;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setDataSource;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setEntityManagerFactory;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getPersistenceUnitName;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getCriteriaBuilder;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.ParameterImpl arg2;DELETE;true
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.ParameterImpl arg2;DELETE;true
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getCacheControl;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setUseExpiresHeader;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl initAllowHeader;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getAllowHeader;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setAlwaysMustRevalidate;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl isRequireSession;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl applyCacheSeconds;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl checkRequest;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setVaryByRequestHeaders;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl applyCacheControl;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getCacheSeconds;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getVaryRequestHeadersToAdd;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setUseCacheControlNoStore;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setSupportedMethods;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl cacheForSeconds;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl isUseExpiresHeader;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getVaryByRequestHeaders;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl isUseCacheControlHeader;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.ParameterImpl arg2;DELETE;true
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.ParameterImpl arg2;DELETE;true
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getCacheControl;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setUseExpiresHeader;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl initAllowHeader;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getAllowHeader;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setAlwaysMustRevalidate;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl isRequireSession;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl applyCacheSeconds;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl checkRequest;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setVaryByRequestHeaders;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl applyCacheControl;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getCacheSeconds;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getVaryRequestHeadersToAdd;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setUseCacheControlNoStore;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setSupportedMethods;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl cacheForSeconds;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl isUseExpiresHeader;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getVaryByRequestHeaders;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl isUseCacheControlHeader;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getBeanTypeConverter;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setSingleton;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getEarlySingletonInstance;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl createConversionService;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setPropertiesArray;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl mergeProperties;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setLocations;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl convertProperties;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl convertProperty;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl convertPropertyValue;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setTrimValues;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setNullValue;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setValueSeparator;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getAppliedPropertySources;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getTestOnBorrow;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getUrl;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getPassword;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setPassword;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getDriverClassName;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setMaxIdle;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getMaxWait;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getNumActive;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getNumTestsPerEvictionRun;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setTestOnReturn;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setMaxActive;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getTestOnReturn;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl addConnectionProperty;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl removeConnectionProperty;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl createDataSource;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl validateConnectionFactory;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl restart;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setTimeBetweenEvictionRunsMillis;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setMaxWait;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setTestOnBorrow;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getMinEvictableIdleTimeMillis;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setNumTestsPerEvictionRun;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl setMinIdle;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getNumIdle;MOVE;null
broadleaf-5.3.0-M8;broadleaf-5.3.0-M9;class dedal.impl.SignatureImpl getDefaultTransactionIsolation;MOVE;null
