old;new;obj;diff_kind;subst
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl isUseCodeAsDefaultMessage;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getDefaultMessage;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setCommonMessages;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getMessageInternal;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setFallbackToSystemLocale;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setFileEncodings;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl clearCacheIncludingAncestors;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setPropertiesPersister;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl refreshProperties;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getMergedProperties;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setBasenames;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl calculateFilenamesForLocale;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl lookupCache;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl loadCaches;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;DELETE;true
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl cacheExists;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getTimer;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getFeaturesManager;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl retrieveFeaturesManager;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl doInit;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getEhcache;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getCachePeerListener;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getCacheManagerEventListener;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getCacheManager;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl removalAll;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getParentCacheName;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl addCacheIfAbsent;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl createSoftLockManager;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl createSizeOfEngine;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getDiskStorePathManager;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getCluster;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl createTerracottaStore;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl associateShadowCache;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl initializeManagementService;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl checkStatus;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getOnDiskPool;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getClientUUID;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl addCacheNoCheck;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl removeAllCaches;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl createTerracottaEventReplicator;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getClusteredInstanceFactory;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setCacheManagerEventListener;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getOrCreateEventSink;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl addDecoratedCache;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl initializeEhcache;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl reinitialisationCheck;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getOnHeapPool;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getTransactionController;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getStatisticsExecutor;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl assertManagementRESTServiceConfigurationIsCorrect;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl addShutdownHookIfRequired;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getClusterUUID;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl createDefaultCacheDecorators;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getInitializingCacheManager;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl sendManagementEvent;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl writeContent;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setResourceTransformers;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl processPath;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl writeContent;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setResourceTransformers;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl processPath;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getBeanFactory;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getEarlySingletonInstance;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getBeanTypeConverter;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getSingletonInstance;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setSingleton;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setSourceList;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg2;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg2;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg3;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl isPattern;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl extractPathWithinPattern;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl extractUriTemplateVariables;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getPatternComparator;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl matchStart;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl match;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl combine;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl access$000;ADD;true
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setPathSeparator;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl tokenizePattern;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl tokenizePath;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl matchStrings;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getStringMatcher;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setTrimTokens;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setCachePatterns;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl deactivatePatternCache;ADD;true
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl doMatch;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl concat;ADD;false
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setHandlerMethodMappingNamingStrategy;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getHandlerMethods;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getMappingComparator;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl initHandlerMethods;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl detectHandlerMethods;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl lookupHandlerMethod;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl handlerMethodsInitialized;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getMappingForMethod;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl isHandler;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getMappingPathPatterns;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl handleNoMatch;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getMatchingMapping;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl handleMatch;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getConsumableMediaTypes;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getProducibleMediaTypes;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getCustomMethodCondition;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl useSuffixPatternMatch;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getContentNegotiationManager;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getFileExtensions;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl resolveEmbeddedValuesInPatterns;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setUseSuffixPatternMatch;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setUseRegisteredSuffixPatternMatch;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getCustomTypeCondition;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl createRequestMappingInfo;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getPersistenceUnitName;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getBeanClassLoader;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setJpaVendorAdapter;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setEntityManagerInterface;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setPersistenceProviderClass;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setPersistenceXmlLocation;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setSharedCacheMode;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setJtaDataSource;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setPersistenceUnitManager;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl setValidationMode;MOVE;null
broadleaf-5.1.10-GA;broadleaf-5.1.10-M1;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
