old;new;obj;diff_kind;subst
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl initializeSpecific;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setEntityManagerInterface;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setJpaDialect;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setPersistenceProviderClass;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setJtaDataSource;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setValidationMode;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setPersistenceUnitManager;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setPackagesToScan;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl obtainPersistenceUnitInfo;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl prepareTransactionStatus;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doCommit;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl invokeAfterCompletion;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isRollbackOnCommitFailure;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isValidateExistingTransaction;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl triggerBeforeCompletion;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setRollbackOnCommitFailure;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doGetTransaction;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doCleanupAfterCompletion;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setNestedTransactionAllowed;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl triggerBeforeCommit;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setTransactionSynchronization;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setDefaultTimeout;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doResume;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl processCommit;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doRollback;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doSuspendSynchronization;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isExistingTransaction;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setTransactionSynchronizationName;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getDefaultTimeout;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl newTransactionStatus;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl determineTimeout;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl prepareSynchronization;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl cleanupAfterCompletion;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doSetRollbackOnly;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doBegin;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl triggerAfterCommit;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doSuspend;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl shouldCommitOnGlobalRollbackOnly;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doResumeSynchronization;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setDataSource;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl closeEntityManagerAfterFailedBegin;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl createEntityManagerForTransaction;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setJpaDialect;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl postProcessBeforeInitialization;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setMaxUploadSize;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setMaxInMemorySize;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl newFileItemFactory;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl newFileUpload;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getDefaultEncoding;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getFileUpload;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setDefaultEncoding;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl parseFileItems;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isUploadTempDirSpecified;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl resolveMultipart;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl parseRequest;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getManagedOperation;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getManagedMetric;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getManagedResource;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getManagedAttribute;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getRegisteredObjectNames;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl onRegister;MOVE;false
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl doUnregister;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setRegistrationPolicy;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setRegistrationBehavior;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setRegistrationBehaviorName;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl autodetectMBeans;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isExcluded;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl createModelMBean;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setAllowEagerInit;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl registerNotificationListeners;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setAutodetect;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setBeans;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setNamingStrategy;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setNotificationListeners;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setNotificationListenerMappings;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setExcludedBeans;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setAutodetectModeName;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isMBean;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl addExcludedBean;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl registerBeanInstance;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl registerLazyInit;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setListeners;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl registerBeans;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl autodetectBeans;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getTargetClass;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl populateMBeanDescriptor;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getClassToExpose;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getConstructorInfo;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getClassForDescriptor;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl applyDefaultCurrencyTimeLimit;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isExposeClassDescriptor;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getAttributeDescription;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setExposeClassDescriptor;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl includeOperation;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setParameterNameDiscoverer;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl populateOperationDescriptor;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl includeReadAttribute;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl includeWriteAttribute;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getParameterNameDiscoverer;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setDefaultCurrencyTimeLimit;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getOperationDescription;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl createModelMBeanOperationInfo;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl hasManagedMetric;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setAttributeSource;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl hasManagedAttribute;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl resolveIntDescriptor;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl hasManagedOperation;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getCollectionUpdateCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getCollectionRemoveCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getFlushCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getConnectCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setStatisticsEnabled;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getCollectionRoleNames;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getQueryCacheMissCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getQueryCachePutCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getNaturalIdCacheStatistics;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getEntityLoadCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getEntityNames;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getSessionCloseCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getSessionOpenCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getCollectionRecreateCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isStatisticsEnabled;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getQueryStatistics;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getEntityInsertCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getTransactionCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getQueryCacheHitCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getEntityDeleteCount;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getEntityStatistics;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getCollectionStatistics;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setJndiEnvironment;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getExpectedType;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setJndiName;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setProxyInterfaces;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setProxyInterface;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getManagedOperation;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getManagedMetric;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getManagedResource;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getManagedAttribute;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setDefaultDomain;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getReplaceHostElement;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getReplaceHostElement;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl computeValidity;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl computeCharacterEncoding;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl computeTemplateMode;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setResolvablePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl computeResourceName;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl unsafeGetName;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl initializeSpecific;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl unsafeGetPrefix;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setHtml5TemplateModePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatternSpec;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl unsafeIsCacheable;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getResourceResolver;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getCacheTTLMs;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatternSpec;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setTemplateMode;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setCacheable;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getCacheablePatternSpec;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl unsafeGetResourceResolver;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl unsafeGetSuffix;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatternSpec;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setTemplateAliases;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl addTemplateAlias;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setResourceResolver;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getCacheablePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setNonCacheablePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setCacheTTLMs;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl isCacheable;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl unsafeGetTemplateMode;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl getNonCacheablePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setCacheablePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl computeValidity;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl computeCharacterEncoding;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl computeTemplateMode;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl setResolvablePatterns;MOVE;null
broadleaf-4.0.24-GA;broadleaf-4.0.25-GA;class dedal.impl.SignatureImpl computeResourceName;MOVE;null
