old;new;obj;subst
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl doRollbackOnCommitException;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl doBegin;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl doCleanupAfterCompletion;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setTransactionSynchronizationName;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setTransactionSynchronization;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setDefaultTimeout;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl newTransactionStatus;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setRollbackOnCommitFailure;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isRollbackOnCommitFailure;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isExistingTransaction;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl doResume;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl doRollback;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl handleExistingTransaction;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl processCommit;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl prepareTransactionStatus;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl prepareForCommit;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl prepareSynchronization;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setNestedTransactionAllowed;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl shouldCommitOnGlobalRollbackOnly;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl doCommit;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl determineTimeout;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl processRollback;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setValidateExistingTransaction;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isValidateExistingTransaction;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setEntityManagerFactory;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setDataSource;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getManagedResource;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getManagedOperationParameters;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.ParameterImpl arg1;false
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.ParameterImpl arg0;true
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl doRegister;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getServer;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setServer;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setRegistrationBehaviorName;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unregisterBeans;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl onRegister;false
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl onUnregister;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setAutodetectMode;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setAssembler;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setAllowEagerInit;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl createModelMBean;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl autodetectBeans;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl notifyListenersOfRegistration;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl createAndConfigureMBean;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setAutodetectModeName;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl autodetectMBeans;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setBeans;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isMBean;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setNamingStrategy;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setExcludedBeans;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isExcluded;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setNotificationListenerMappings;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl registerNotificationListeners;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl registerLazyInit;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl registerBeans;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl addExcludedBean;false
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getClassToExpose;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getOperationInfo;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getAttributeInfo;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setExposeClassDescriptor;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getParameterNameDiscoverer;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl applyCurrencyTimeLimit;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getOperationParameters;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getClassForDescriptor;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setParameterNameDiscoverer;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isUseStrictCasing;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl populateOperationDescriptor;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setUseStrictCasing;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getDefaultCurrencyTimeLimit;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getOperationDescription;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isExposeClassDescriptor;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl populateAttributeDescriptor;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl createModelMBeanOperationInfo;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl populateMetricDescriptor;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl hasManagedMetric;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl resolveStringDescriptor;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl resolveObjectDescriptor;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getEntityLoadCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCollectionStatistics;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl logSummary;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getQueryCacheHitCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getQueryCacheMissCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getQueryCachePutCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getEntityNames;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getQueryStatistics;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getEntityDeleteCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getEntityInsertCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getEntityFetchCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getEntityUpdateCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getQueryExecutionCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getSessionCloseCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getSessionOpenCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCollectionLoadCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCollectionFetchCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCollectionUpdateCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getQueries;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getSecondLevelCacheRegionNames;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getTransactionCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCloseStatementCount;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getJndiEnvironment;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setDefaultObject;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setProxyInterface;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setLookupOnStartup;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl createCompositeInterface;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getManagedResource;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getManagedOperationParameters;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getDocTypeTranslations;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getExecutionAttributes;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getResolvablePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl computeValidity;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setOrder;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl computeResourceName;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl computeResolvable;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl computeTemplateMode;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl computeCharacterEncoding;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setCacheTTLMs;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setCharacterEncoding;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetSuffix;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setSuffix;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCharacterEncoding;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getResourceResolver;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getNonCacheablePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCacheablePatternSpec;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl addTemplateAlias;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetPrefix;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getHtml5TemplateModePatternSpec;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isCacheable;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeIsCacheable;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setNonCacheablePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetCacheTTLMs;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getXmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setResourceResolver;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl clearTemplateAliases;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetTemplateMode;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getNonCacheablePatternSpec;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setTemplateAliases;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getTemplateAliases;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setTemplateMode;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCacheablePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setCacheablePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getTemplateMode;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getResolvablePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl computeValidity;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setOrder;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl computeResourceName;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl computeResolvable;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl computeTemplateMode;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl computeCharacterEncoding;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setCacheTTLMs;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setCharacterEncoding;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetSuffix;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setSuffix;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCharacterEncoding;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getResourceResolver;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getNonCacheablePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCacheablePatternSpec;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl addTemplateAlias;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetPrefix;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getHtml5TemplateModePatternSpec;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl isCacheable;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeIsCacheable;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setNonCacheablePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetCacheTTLMs;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getXmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setResourceResolver;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl clearTemplateAliases;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetTemplateMode;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getNonCacheablePatternSpec;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setTemplateAliases;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getTemplateAliases;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setTemplateMode;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getCacheablePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setCacheablePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getTemplateMode;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getDocTypeTranslations;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getExecutionAttributes;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getAdditionalDocTypeTranslations;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getConversionService;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl setConversionService;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getAdditionalDocTypeResolutionEntries;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getAdditionalProcessors;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl createStandardProcessorsSet;null
broadleaf-4.0.0-BETA4;broadleaf-4.0.0-BETA5;class dedal.impl.SignatureImpl getDocTypeTranslations;null
