old;new;obj;subst
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setJpaDialect;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setPersistenceProvider;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setSharedCacheMode;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setPersistenceXmlLocation;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setValidationMode;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setPackagesToScan;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setValidateExistingTransaction;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl isValidateExistingTransaction;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getTransactionSynchronization;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getDefaultTimeout;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl processCommit;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl doGetTransaction;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setTransactionSynchronizationName;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setTransactionSynchronization;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl doSuspend;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl doResume;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl doRollbackOnCommitException;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl doRollback;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl triggerAfterCompletion;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl prepareSynchronization;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl doCleanupAfterCompletion;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl determineTimeout;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl doSuspendSynchronization;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl doResumeSynchronization;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl processRollback;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setNestedTransactionAllowed;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl isNestedTransactionAllowed;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl triggerBeforeCompletion;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl triggerAfterCommit;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl cleanupAfterCompletion;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl triggerBeforeCommit;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl handleExistingTransaction;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl doBegin;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl isExistingTransaction;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setRollbackOnCommitFailure;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl isRollbackOnCommitFailure;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl newTransactionStatus;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setEntityManagerFactory;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getDataSource;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setJpaDialect;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getManagedOperationParameters;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getManagedNotifications;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getManagedResource;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.ParameterImpl arg1;false
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.ParameterImpl arg1;false
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl onUnregister;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getRegisteredObjectNames;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setServer;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl unregisterBeans;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl onRegister;false
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl registerManagedResource;false
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl autodetectBeans;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl autodetectMBeans;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl isExcluded;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setBeans;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setAutodetectModeName;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setAllowEagerInit;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl notifyListenersOfRegistration;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl registerBeans;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setNamingStrategy;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl registerLazyInit;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl isMBean;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setNotificationListenerMappings;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl adaptMBeanIfPossible;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setExcludedBeans;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl addExcludedBean;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl unregisterNotificationListeners;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getOperationInfo;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getAttributeInfo;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getTargetClass;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl checkManagedBean;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getClassToExpose;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setUseStrictCasing;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl isExposeClassDescriptor;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl includeOperation;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl createModelMBeanOperationInfo;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getOperationDescription;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getClassForDescriptor;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getDefaultCurrencyTimeLimit;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl applyDefaultCurrencyTimeLimit;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl populateOperationDescriptor;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl isUseStrictCasing;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setDefaultCurrencyTimeLimit;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl includeWriteAttribute;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl applyCurrencyTimeLimit;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl hasManagedMetric;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl resolveStringDescriptor;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl hasManagedOperation;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl resolveObjectDescriptor;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl populateMetricDescriptor;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEntityStatistics;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getConnectCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getSecondLevelCacheMissCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getNaturalIdCacheStatistics;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getNaturalIdCacheHitCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getNaturalIdCacheMissCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getCollectionStatistics;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getQueryStatistics;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getTransactionCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getCloseStatementCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getPrepareStatementCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getOptimisticFailureCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl logSummary;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getQueryCacheHitCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getQueryCacheMissCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getQueryCachePutCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getFlushCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEntityDeleteCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEntityInsertCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEntityLoadCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEntityFetchCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEntityUpdateCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getQueryExecutionCount;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEntityNames;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setJndiEnvironment;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getJndiEnvironment;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setExpectedType;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl createCompositeInterface;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setProxyInterface;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setProxyInterfaces;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getManagedOperationParameters;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getManagedNotifications;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getManagedResource;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setAttributeSource;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setConverters;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl computeFragment;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl computeFragment;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getExecutionAttributes;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl computeResolvable;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setResolvablePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setOrder;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl computeTemplateMode;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl checkNotInitialized;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getResolvablePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl computeResourceResolver;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl computeResourceName;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setResourceResolver;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setSuffix;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setNonCacheablePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getCacheablePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getXhtmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setTemplateMode;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl unsafeGetPrefix;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getCharacterEncoding;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getXmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl unsafeGetResourceResolver;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl unsafeIsCacheable;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getTemplateMode;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setCacheablePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getNonCacheablePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl clearTemplateAliases;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setTemplateAliases;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getCacheTTLMs;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getNonCacheablePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setCacheable;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getValidXmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getHtml5TemplateModePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getTemplateAliases;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getResourceResolver;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getCacheablePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl computeResolvable;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setResolvablePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setOrder;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl computeTemplateMode;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl checkNotInitialized;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getResolvablePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl computeResourceResolver;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl computeResourceName;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setResourceResolver;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setSuffix;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setNonCacheablePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getCacheablePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getXhtmlTemplateModePatternSpec;null
