old;new;obj;subst
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getJndiTemplate;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getExpectedType;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setJndiName;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setExposeAccessContext;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl createCompositeInterface;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setDefaultObject;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setLookupOnStartup;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setProxyInterfaces;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl isAccessToUnderlyingConnectionAllowed;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setAccessToUnderlyingConnectionAllowed;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getRemoveAbandoned;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setRemoveAbandoned;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getRemoveAbandonedTimeout;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setRemoveAbandonedTimeout;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getLogAbandoned;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setLogAbandoned;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addConnectionProperty;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl removeConnectionProperty;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl createDataSource;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getDefaultAutoCommit;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setDefaultAutoCommit;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setDefaultTransactionIsolation;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getDefaultCatalog;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setDefaultCatalog;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setDriverClassName;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getInitialSize;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setInitialSize;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl isPoolPreparedStatements;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setPoolPreparedStatements;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getMaxOpenPreparedStatements;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setMaxOpenPreparedStatements;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setUrl;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getValidationQuery;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setValidationQuery;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl isRestartNeeded;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setDefaultReadOnly;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getPreparedMethod;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl isPrepared;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getTargetObject;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getTargetClass;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl resolveClassName;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getDefaultTypeConverter;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl doFindMatchingMethod;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setConcurrent;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setGroup;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getJobDataMap;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setDescription;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl isDurable;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getJobDataMap;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setConfigLocation;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getResourceLoader;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setVariableExpressionEvaluator;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getAdditionalDocTypeTranslations;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getAdditionalDocTypeResolutionEntries;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl createStandardProcessorsSet;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setDatabasePlatform;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setShowSql;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getDatabasePlatform;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getPersistenceXMLSchemaVersion;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getTransactionType;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getJarFileUrls;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getPersistenceProviderClassName;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getMappingFileNames;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getNewTempClassLoader;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl excludeUnlistedClasses;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl ISharedEntityManagerBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IEhCacheCacheManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl ICacheManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IRequestMappingHandlerMapping;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl ISpringTemplateEngine;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl ISpringMessageResolver;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl ILocalContainerEntityManagerFactoryBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IJpaVendorAdapter;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IJpaTransactionManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl ICommonsMultipartResolver;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IMBeanExporter;false
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IStatisticsService;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IJndiObjectFactoryBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IBasicDataSource;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IMethodInvokingJobDetailFactoryBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl ISimpleTriggerFactoryBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IJobDetail;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IVelocityEngineFactoryBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl ISpringStandardDialect;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IHibernateJpaVendorAdapter;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceTypeImpl IPersistenceUnitInfo;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_support_SharedEntityManagerBean_provISharedEntityManagerBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_cache_ehcache_EhCacheCacheManager_provIEhCacheCacheManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_cache_ehcache_EhCacheCacheManager_cacheManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_web_servlet_mvc_method_annotation_RequestMappingHandlerMapping_provIRequestMappingHandlerMapping;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_SpringTemplateEngine_provISpringTemplateEngine;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_messageresolver_SpringMessageResolver_provISpringMessageResolver;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_provILocalContainerEntityManagerFactoryBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_jpaVendorAdapter;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_JpaTransactionManager_provIJpaTransactionManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_web_multipart_commons_CommonsMultipartResolver_provICommonsMultipartResolver;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_jmx_export_MBeanExporter_provIMBeanExporter;false
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_hibernate_jmx_StatisticsService_provIStatisticsService;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_jndi_JndiObjectFactoryBean_provIJndiObjectFactoryBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_apache_commons_dbcp_BasicDataSource_provIBasicDataSource;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_MethodInvokingJobDetailFactoryBean_provIMethodInvokingJobDetailFactoryBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_provISimpleTriggerFactoryBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_jobDetail;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_ui_velocity_VelocityEngineFactoryBean_provIVelocityEngineFactoryBean;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_dialect_SpringStandardDialect_provISpringStandardDialect;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_vendor_HibernateJpaVendorAdapter_provIHibernateJpaVendorAdapter;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_util_dao_EJB3ConfigurationDaoImpl_persistenceUnitInfo;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.support.SharedEntityManagerBean";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.cache.ehcache.EhCacheCacheManager";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.SpringTemplateEngine";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.messageresolver.SpringMessageResolver";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.JpaTransactionManager";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.web.multipart.commons.CommonsMultipartResolver";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.jmx.export.MBeanExporter";false
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.hibernate.jmx.StatisticsService";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.jndi.JndiObjectFactoryBean";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.apache.commons.dbcp.BasicDataSource";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.MethodInvokingJobDetailFactoryBean";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.SimpleTriggerFactoryBean";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.ui.velocity.VelocityEngineFactoryBean";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.dialect.SpringStandardDialect";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.vendor.HibernateJpaVendorAdapter";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.util.dao.EJB3ConfigurationDaoImpl";null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.ConfigurationImpl Configuration;false
