old;new;obj;subst
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addDecoratedCache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl initializeEhcache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCacheManager;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl sendManagementEvent;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl associateShadowCache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl cloneDefaultCache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl cacheExists;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addCacheNoCheck;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl removeAllCaches;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCachePeerListener;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEhcache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getClusteredInstanceFactory;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCacheNames;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl checkStatus;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createTerracottaWriteBehind;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addConfiguredCaches;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getParentCacheName;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createTerracottaEventReplicator;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createDefaultCacheDecorators;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl reinitialisationCheck;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCluster;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getOnDiskPool;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setCacheManagerEventListener;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getOnHeapPool;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getStatisticsExecutor;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createSizeOfEngine;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl assertManagementRESTServiceConfigurationIsCorrect;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getMatchingMapping;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isHandler;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getMappingForMethod;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl handleMatch;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setHandlerMethodMappingNamingStrategy;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getHandlerMethodsForMappingName;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl detectHandlerMethods;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl lookupHandlerMethod;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl handlerMethodsInitialized;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createHandlerMethod;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl handleNoMatch;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addMatchingMappings;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isMatrixVariableContentAvailable;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getRequestParams;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl useSuffixPatternMatch;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl resolveEmbeddedValuesInPatterns;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl useTrailingSlashMatch;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setUseSuffixPatternMatch;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setUseRegisteredSuffixPatternMatch;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getFileExtensions;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCustomTypeCondition;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getDataSource;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNativeEntityManagerFactory;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJpaVendorAdapter;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl invokeProxyMethod;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJpaDialect;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setEntityManagerInterface;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setDataSource;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setPackagesToScan;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getTransaction;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setNestedTransactionAllowed;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setDefaultTimeout;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl newTransactionStatus;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doSuspendSynchronization;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setTransactionSynchronizationName;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl triggerAfterCompletion;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doResume;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl prepareSynchronization;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl triggerBeforeCommit;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doSuspend;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doRollbackOnCommitException;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl resumeAfterBeginException;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl invokeAfterCompletion;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl processRollback;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isValidateExistingTransaction;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doResumeSynchronization;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl processCommit;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doBegin;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isExistingTransaction;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doGetTransaction;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl handleExistingTransaction;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doRollback;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl triggerAfterCommit;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setTransactionSynchronization;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isNestedTransactionAllowed;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setValidateExistingTransaction;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl prepareTransactionStatus;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl determineTimeout;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl closeEntityManagerAfterFailedBegin;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getDataSource;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setDataSource;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl prepareFileUpload;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isUploadTempDirSpecified;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setMaxUploadSize;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl determineEncoding;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setMaxInMemorySize;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setDefaultEncoding;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getFileItemFactory;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getFileUpload;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setResolveLazily;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.ParameterImpl arg1;true
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doRegister;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getServer;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setRegistrationPolicy;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doUnregister;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getRegisteredObjectNames;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl onRegister;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setRegistrationBehaviorName;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl unregisterManagedResource;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl autodetect;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setNotificationListeners;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setAssembler;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createAndConfigureMBean;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setExcludedBeans;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl autodetectBeans;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl registerLazyInit;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setAutodetectMode;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addExcludedBean;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isMBean;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl autodetectMBeans;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl registerNotificationListeners;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl notifyListenersOfRegistration;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl adaptMBeanIfPossible;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setBeans;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createModelMBean;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdCacheStatistics;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityDeleteCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl logSummary;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isStatisticsEnabled;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setStatisticsEnabled;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionFetchCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionUpdateCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityStatistics;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityLoadCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdCachePutCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueryStatistics;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueryCacheHitCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueryCacheMissCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getTransactionCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getFlushCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityInsertCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityFetchCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueryCachePutCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCloseStatementCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getOptimisticFailureCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionStatistics;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionRemoveCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionRecreateCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getSecondLevelCacheMissCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdCacheHitCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getNaturalIdCacheMissCount;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getQueries;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityNames;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCollectionRoleNames;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJndiTemplate;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setResourceRef;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJndiName;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl lookupWithFallback;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setProxyInterfaces;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createCompositeInterface;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setExposeAccessContext;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getInitialSize;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setTestOnReturn;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addConnectionProperty;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setRemoveAbandoned;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setMaxOpenPreparedStatements;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setUrl;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl isRestartNeeded;null
