old;new;obj;subst
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getSecondLevelCacheRegionNames;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getTransactionCount;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setJndiTemplate;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl createCompositeInterface;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getManagedMetric;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getManagedOperationParameters;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl copyPropertiesToBean;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getOperationInfo;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl populateMBeanDescriptor;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getTargetClass;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getAttributeInfo;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl applyDefaultCurrencyTimeLimit;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getOperationDescription;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setUseStrictCasing;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getClassForDescriptor;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl populateAttributeDescriptor;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl createModelMBeanOperationInfo;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getParameterNameDiscoverer;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl includeOperation;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl isExposeClassDescriptor;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setParameterNameDiscoverer;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl populateOperationDescriptor;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl includeWriteAttribute;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getAttributeDescription;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl populateMetricDescriptor;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resolveObjectDescriptor;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resolveIntDescriptor;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getManagedMetric;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getManagedOperationParameters;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.ParameterImpl arg1;true
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.ParameterImpl arg0;true
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.ParameterImpl arg1;true
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl removeApplicationListenerBean;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl removeAllListeners;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl multicastEvent;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getBeanFactory;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doInvokeListener;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resolveDefaultEventType;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl matchesClassCastMessage;false
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.ParameterImpl arg1;true
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.ParameterImpl arg0;true
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.ParameterImpl arg1;true
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl removeApplicationListenerBean;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl removeAllListeners;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl multicastEvent;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getBeanFactory;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doInvokeListener;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resolveDefaultEventType;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl matchesClassCastMessage;false
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getJavaMailProperties;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getTransport;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl testConnection;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setProtocol;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setJavaMailProperties;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl connectTransport;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doSend;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl loadCaches;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl decorateCache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl initializeCaches;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.ParameterImpl arg0;true
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getCluster;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl reinitialisationCheck;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doInit;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addConfiguredCaches;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl sendManagementEvent;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addDecoratedCache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl initializeEhcache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl initializeManagementService;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getEhcache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl createTerracottaStore;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl checkStatus;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getParentCacheName;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addCacheNoCheck;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl cacheExists;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getFeaturesManager;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl removeCache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl clearAllStartingWith;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getClientUUID;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl createTerracottaEventReplicator;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl retrieveFeaturesManager;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl cloneDefaultCache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getCacheManager;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getCachePeerListener;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getOriginalConfigurationText;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getTimer;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl associateShadowCache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getStatisticsExecutor;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getOnDiskPool;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getClusteredInstanceFactory;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addShutdownHookIfRequired;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl createSizeOfEngine;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl createSoftLockManager;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl parseConfiguration;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getCacheNames;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl renderDefaultMessage;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resolveArguments;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getMessageInternal;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getDefaultMessage;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resolveCodeWithoutArguments;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resolveCode;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setCommonMessages;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setBasename;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl isFallbackToSystemLocale;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getDefaultEncoding;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addBasenames;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setCacheSeconds;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setDefaultEncoding;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setCacheMillis;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl refreshProperties;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setFileEncodings;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getMergedProperties;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setConcurrentRefresh;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl calculateFilenamesForLocale;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl renderDefaultMessage;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resolveArguments;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getMessageInternal;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getDefaultMessage;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resolveCodeWithoutArguments;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resolveCode;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setCommonMessages;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setBasename;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl isFallbackToSystemLocale;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getDefaultEncoding;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addBasenames;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setCacheSeconds;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setDefaultEncoding;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setCacheMillis;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl refreshProperties;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setFileEncodings;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getMergedProperties;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setConcurrentRefresh;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl calculateFilenamesForLocale;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getJavaMailProperties;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getTransport;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl testConnection;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setProtocol;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setJavaMailProperties;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl connectTransport;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doSend;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setEntityManagerInterface;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getTransaction;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doGetTransaction;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doRollback;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl triggerBeforeCompletion;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl shouldCommitOnGlobalRollbackOnly;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl cleanupAfterCompletion;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl resumeAfterBeginException;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doBegin;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doSuspend;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl invokeAfterCompletion;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl prepareTransactionStatus;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setDefaultTimeout;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doSuspendSynchronization;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setTransactionSynchronization;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doRollbackOnCommitException;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getDefaultTimeout;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl processCommit;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doResume;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doCleanupAfterCompletion;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doCommit;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl isExistingTransaction;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doResumeSynchronization;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl triggerAfterCommit;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl handleExistingTransaction;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl prepareSynchronization;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl isNestedTransactionAllowed;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl isRollbackOnCommitFailure;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl isValidateExistingTransaction;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl isFailEarlyOnGlobalRollbackOnly;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl doSetRollbackOnly;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getDataSource;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl createEntityManagerForTransaction;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl excludeUnlistedClasses;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getNonJtaDataSource;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl addTransformer;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getJarFileUrls;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getManagedClassNames;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getMappingFileNames;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getPersistenceXMLSchemaVersion;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getPersistenceUnitRootUrl;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setCacheManagerName;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setCacheManagerName;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl obtainDefaultPersistenceUnitInfo;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setDefaultPersistenceUnitRootLocation;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setDataSourceLookup;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getLoadTimeWeaver;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl buildDefaultPersistenceUnitInfo;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getOrmXmlForDefaultPersistenceUnit;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getDataSourceLookup;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getPersistenceUnitPostProcessors;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl readPersistenceUnitInfos;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setValidationMode;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl determineDefaultPersistenceUnitRootUrl;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setPackagesToScan;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setMappingResources;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl isPersistenceUnitOverrideAllowed;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getDefaultJtaDataSource;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl getPersistenceUnitInfo;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setDefaultJtaDataSource;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl setPersistenceXmlLocations;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl preparePersistenceUnitInfos;null
broadleaf-5.2.4-M3;broadleaf-5.2.4-GA;class dedal.impl.SignatureImpl obtainDefaultPersistenceUnitInfo;null
