old;new;obj;subst
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl validateConnectionFactory;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setDefaultReadOnly;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setInitialSize;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setLogAbandoned;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getInitialSize;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getLogAbandoned;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getDefaultCatalog;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setMaxOpenPreparedStatements;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getRemoveAbandonedTimeout;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl createDataSource;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getDefaultAutoCommit;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setRemoveAbandoned;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl addConnectionProperty;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setValidationQuery;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setDefaultAutoCommit;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setRemoveAbandonedTimeout;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setDriverClassName;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl isPrepared;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getPreparedMethod;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getTargetObject;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getTargetClass;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setTargetMethod;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getTypeDifferenceWeight;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setTargetObject;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getDefaultTypeConverter;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setTargetBeanName;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setMisfireInstruction;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setDescription;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setMisfireInstructionName;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getJobBuilder;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl requestsRecovery;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getJobDataMap;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getJobClass;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setConfigLocation;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getResourceLoader;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl postProcessVelocityEngine;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setResourceLoader;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl createVelocityEngine;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setShowSql;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setDatabase;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_Type;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IISOCountryWrapper;false
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IISOCountryWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IBaseWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIUnwrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IApplicationContextAware;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIISOCountryWrapper;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIBaseWrapper;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIAPIWrapper;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIAPIUnwrapper;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIApplicationContextAware;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_role;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_Type;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper";true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IISOCountryWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IBaseWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIUnwrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IApplicationContextAware;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_role_provIISOCountryWrapper_spec;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_role_provIBaseWrapper_spec;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_role_provIAPIWrapper_spec;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_role_provIAPIUnwrapper_spec;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_role_provIApplicationContextAware_spec;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_role;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl ISharedEntityManagerBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IEhCacheCacheManager;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl ICommonsMultipartResolver;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IRequestMappingHandlerMapping;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl ISetFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl ISpringMessageResolver;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl ILocalContainerEntityManagerFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IJpaVendorAdapter;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IMBeanExporter;false
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IStatisticsService;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IJndiObjectFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IProduct;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IProductImpl;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IProductBundle;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IProductBundleImpl;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl ISpringStandardDialect;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IBasicDataSource;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IMethodInvokingJobDetailFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl ISimpleTriggerFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IJobDetail;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IVelocityEngineFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IHibernateJpaVendorAdapter;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_support_SharedEntityManagerBean_provISharedEntityManagerBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_cache_ehcache_EhCacheCacheManager_provIEhCacheCacheManager;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_web_multipart_commons_CommonsMultipartResolver_provICommonsMultipartResolver;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_web_servlet_mvc_method_annotation_RequestMappingHandlerMapping_provIRequestMappingHandlerMapping;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_beans_factory_config_SetFactoryBean_provISetFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_messageresolver_SpringMessageResolver_provISpringMessageResolver;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_provILocalContainerEntityManagerFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_jpaVendorAdapter;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_jmx_export_MBeanExporter_provIMBeanExporter;false
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_hibernate_jmx_StatisticsService_provIStatisticsService;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_jndi_JndiObjectFactoryBean_provIJndiObjectFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_ProductImpl_provIProduct;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_ProductImpl_provIProductImpl;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_ProductBundleImpl_provIProductBundle;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_ProductBundleImpl_provIProductBundleImpl;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_dialect_SpringStandardDialect_provISpringStandardDialect;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_apache_commons_dbcp_BasicDataSource_provIBasicDataSource;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_MethodInvokingJobDetailFactoryBean_provIMethodInvokingJobDetailFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_provISimpleTriggerFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_jobDetail;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_ui_velocity_VelocityEngineFactoryBean_provIVelocityEngineFactoryBean;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_vendor_HibernateJpaVendorAdapter_provIHibernateJpaVendorAdapter;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.support.SharedEntityManagerBean";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.cache.ehcache.EhCacheCacheManager";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.web.multipart.commons.CommonsMultipartResolver";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.beans.factory.config.SetFactoryBean";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.messageresolver.SpringMessageResolver";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.jmx.export.MBeanExporter";false
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.hibernate.jmx.StatisticsService";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.jndi.JndiObjectFactoryBean";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.catalog.domain.ProductImpl";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.catalog.domain.ProductBundleImpl";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.dialect.SpringStandardDialect";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.apache.commons.dbcp.BasicDataSource";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.MethodInvokingJobDetailFactoryBean";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.SimpleTriggerFactoryBean";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.ui.velocity.VelocityEngineFactoryBean";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.vendor.HibernateJpaVendorAdapter";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.ConfigurationImpl Configuration;false
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.AssemblyImpl Assembly;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SpecificationImpl Specification;true
